page,section,item,field,value
global,navigation,1,label,TOP
global,navigation,1,href,/
global,navigation,2,label,ABOUT
global,navigation,2,href,/about-us
global,navigation,3,label,SERVICE
global,navigation,3,href,/service
global,navigation,4,label,CONTACT
global,navigation,4,href,/contact
global,footer,main,tagline,日本の商用車を世界の買い手へ届けるための調達支援。
global,footer,main,privacyLabel,プライバシーポリシー
global,footer,main,copyright,© 2026 A-One Road
global,contactInfo,1,label,Email
global,contactInfo,1,value,admin@a1-road.com
global,contactInfo,2,label,Phone
global,contactInfo,2,value,080-4870-5690
global,contactInfo,3,label,Base
global,contactInfo,3,value,Yokohama Japan
global,socials,1,label,X
global,socials,1,href,https://twitter.com/a1road
global,socials,2,label,LinkedIn
global,socials,2,href,https://linkedin.com/company/a1road
global,socials,3,label,GitHub
global,socials,3,href,https://github.com/a1road
top,hero,main,eyebrow,A-One Road
top,hero,main,title,日本の商用車を、世界の現場へ。
top,hero,main,copy,すべての人の正当な価値を取り戻すというミッションの下、自動車を通じて日本の価値を世界に問い続ける。個人・法人向けに、日本の軽トラックやユーティリティ車両を輸出しています。用途に応じた車両選定から輸出まで、一貫して対応します。
top,hero,main,primaryLabel,サービスを見る
top,hero,main,primaryHref,/service
top,hero,main,secondaryLabel,お問い合わせ
top,hero,main,secondaryHref,/contact
top,hero,main,image,/business-sourcing.png
top,hero,main,scroll,SCROLL
top,identity,main,eyebrow,IDENTITY
top,identity,main,title,すべての人の正当な価値を取り戻す
top,identity,main,copy,
top,servicePreviewHeader,main,eyebrow,SERVICE
top,servicePreviewHeader,main,title,日本の商用中古車輸出・法人向けDXコンサルティング
top,servicePreviewHeader,main,linkLabel,一覧を見る
top,servicePreviewHeader,main,linkHref,/service
top,servicePreview,1,title,法人向け車両調達
top,servicePreview,1,copy,法人向け車両調達
top,servicePreview,1,image,/business-sourcing.png
top,servicePreview,1,href,/service#business-sourcing
top,servicePreview,2,title,複数台導入支援
top,servicePreview,2,copy,複数台導入支援
top,servicePreview,2,image,/bulk-orders.png
top,servicePreview,2,href,/service#bulk-orders
top,servicePreview,3,title,輸出手続き支援
top,servicePreview,3,copy,輸出手続き支援
top,servicePreview,3,image,/export-support.png
top,servicePreview,3,href,/service#export-support
top,visualHeader,main,eyebrow,VISUAL
top,visualHeader,main,title,提供価値の背景
top,visualProof,1,image,/visual-proof-2.png
top,visualProof,1,alt,Japanese vehicle sourcing visual
top,visualProof,2,image,/HP2copy.png
top,visualProof,2,alt,Vehicle and road visual
top,visualProof,3,image,/hptop.png
top,visualProof,3,alt,Commercial vehicle export visual
top,visualProof,4,image,/workflow.png
top,visualProof,4,alt,Export support visual
top,aboutPreview,main,eyebrow,ABOUT
top,aboutPreview,main,title,理念と事業定義
top,aboutPreview,main,copy,私たちは 日本国内で流通している商用中古車の価値を再編集し 海外市場へ届けることで 新たな評価軸を生み出します。
top,aboutPreview,main,linkLabel,会社情報へ
top,aboutPreview,main,linkHref,/about-us
top,aboutPreview,main,image,/about-preview.png
top,signalHeader,main,eyebrow,PROCESS
top,signalHeader,main,title,提供内容
top,signalSteps,1,number,01
top,signalSteps,1,title,法人向け車両調達
top,signalSteps,1,copy,法人向け車両調達
top,signalSteps,2,number,02
top,signalSteps,2,title,複数台導入支援
top,signalSteps,2,copy,複数台導入支援
top,signalSteps,3,number,03
top,signalSteps,3,title,輸出手続き支援
top,signalSteps,3,copy,輸出手続き支援
top,contactCta,main,eyebrow,CONTACT
top,contactCta,main,title,まずはご相談ください。
top,contactCta,main,copy,商用車の導入や調達についてご相談ください。個人利用、事業利用いずれにも対応しています。
top,contactCta,main,buttonLabel,お問い合わせへ
top,contactCta,main,buttonHref,/contact
about,hero,main,eyebrow,ABOUT
about,hero,main,title,すべての人の正当な価値を取り戻す。
about,hero,main,copy,自動車を通じて、日本の価値を世界に問い続ける。
about,hero,main,image,/about-hero.png
about,statement,main,eyebrow,STATEMENT
about,statement,main,title,自動車を通じて、日本の価値を世界に問い続ける。
about,statement,main,copy,
about,philosophyHeader,main,eyebrow,PHILOSOPHY
about,philosophyHeader,main,title,三つの軸。
about,philosophy,1,title,Mission
about,philosophy,1,copy,すべての人の正当な価値を取り戻す。
about,philosophy,2,title,Vision
about,philosophy,2,copy,自動車を通じて、日本の価値を世界に問い続ける。
about,philosophy,3,title,Definition
about,philosophy,3,copy,私たちは、日本国内で流通している商用中古車の価値を再編集し、海外市場へ届けることで、新たな評価軸を生み出します。
about,story,main,eyebrow,BACKGROUND
about,story,main,title,日本の商用中古車輸出
about,story,main,copy,軽トラックやユーティリティ車両は コンパクトで耐久性があり 用途の自由度が高いという特性を持ちます。日本国内では当たり前に使われてきたこれらの車両は 海外では新しい選択肢となります。私たちは 車両の調達 情報整理 輸出を通じて 日本と世界の自動車文化の接続を試みています。
about,story,main,image,/about-story.png
about,differentiatorHeader,main,eyebrow,DIFFERENCE
about,differentiatorHeader,main,title,事業の輪郭
about,differentiator,1,title,調達
about,differentiator,1,copy,日本国内の車両を選定します。
about,differentiator,2,title,情報整理
about,differentiator,2,copy,車両状態や用途に応じた情報を整えます。
about,differentiator,3,title,輸出
about,differentiator,3,copy,海外市場へ届けるまでを支援します。
about,closing,main,eyebrow,NEXT
about,closing,main,title,サービスを見る。
about,closing,main,buttonLabel,サービスへ
about,closing,main,buttonHref,/service
service,hero,main,eyebrow,SERVICE
service,hero,main,title,日本の軽トラックおよび商用車の輸出
service,hero,main,copy,個人および法人向けに、日本の商用中古車の調達と輸出を行っています。用途や市場に応じて、適した車両の選定を支援します。
service,indexHeader,main,eyebrow,INDEX
service,indexHeader,main,title,提供内容
service,index,1,id,business-sourcing
service,index,1,title,Business Sourcing
service,index,1,line,法人向け車両調達
service,index,1,image,/business-sourcing.png
service,index,2,id,bulk-orders
service,index,2,title,Bulk Orders
service,index,2,line,複数台導入支援
service,index,2,image,/bulk-orders.png
service,index,3,id,export-support
service,index,3,title,Export Support
service,index,3,line,輸出手続き支援
service,index,3,image,/export-support.png
service,index,4,id,verified-vehicle-information
service,index,4,title,Verified Vehicle Information
service,index,4,line,車両状態情報の整理
service,index,4,image,/HP2copy.png
service,detail,1,id,business-sourcing
service,detail,1,title,Business Sourcing
service,detail,1,what,個人および法人向けに 日本の商用中古車の調達を行います。
service,detail,1,value,用途や市場に応じた選定を支援します。
service,detail,1,flow,要件に応じた候補抽出。
service,detail,1,output,法人向け車両調達。
service,detail,2,id,bulk-orders
service,detail,2,title,Bulk Orders
service,detail,2,what,複数台導入時の条件整理を支援します。
service,detail,2,value,継続調達にも対応します。
service,detail,2,flow,複数台導入の前提整理。
service,detail,2,output,複数台導入支援。
service,detail,3,id,export-support
service,detail,3,title,Export Support
service,detail,3,what,輸出手続きと進行を支援します。
service,detail,3,value,海外市場への展開を前提に対応します。
service,detail,3,flow,輸出対応の実務整理。
service,detail,3,output,輸出手続き支援。
service,detail,4,id,verified-vehicle-information
service,detail,4,title,Verified Vehicle Information
service,detail,4,what,車両状態情報を整理して共有します。
service,detail,4,value,情報非対称を減らします。
service,detail,4,flow,確認可能な情報の整理。
service,detail,4,output,車両状態情報の整理。
service,processHeader,main,eyebrow,PROCESS
service,processHeader,main,title,対応市場
service,process,1,number,01
service,process,1,title,U.S.
service,process,1,copy,米国向け対応
service,process,2,number,02
service,process,2,title,Europe
service,process,2,copy,欧州向け対応
service,process,3,number,03
service,process,3,title,Other markets
service,process,3,copy,その他地域にも対応
service,process,4,number,04
service,process,4,title,Japan
service,process,4,copy,日本国内から調達
service,faqHeader,main,eyebrow,FAQ
service,faqHeader,main,title,よくある質問。
service,faq,1,question,誰向けのサービスですか
service,faq,1,answer,日本からの調達を求めるディーラー フリート 法人バイヤー向けです。
service,faq,2,question,どの車種に対応していますか
service,faq,2,answer,軽トラック 軽バン 小型商用車などを扱っています。
service,faq,3,question,輸出先はどの地域ですか
service,faq,3,answer,主に米国 欧州 その他地域に対応しています。
service,faq,4,question,車両状態は確認できますか
service,faq,4,answer,確認可能な情報を整理して共有します。
service,faq,5,question,まず相談だけでも可能ですか
service,faq,5,answer,可能です。お気軽にお問い合わせください。
service,contactCta,main,eyebrow,CONTACT
service,contactCta,main,title,要件をお聞かせください。
service,contactCta,main,buttonLabel,お問い合わせ
service,contactCta,main,buttonHref,/contact
contact,hero,main,eyebrow,CONTACT
contact,hero,main,title,お問い合わせ
contact,hero,main,copy,国内で軽トラックや商用車を売りたい方はお問い合わせください。車種や用途、台数、車両状態などをお知らせください。担当よりご連絡いたします。
contact,methodsHeader,main,eyebrow,METHODS
contact,methodsHeader,main,title,三つの連絡方法。
contact,methods,1,title,フォーム
contact,methods,1,line,優先窓口
contact,methods,2,title,メール
contact,methods,2,line,admin@a1-road.com
contact,methods,3,title,LinkedIn
contact,methods,3,line,外部チャネル
contact,formHeader,main,eyebrow,FORM
contact,formHeader,main,title,協業・取材・お問い合わせはこちら
contact,formHeader,main,copy,
contact,form,main,typeLabel,Inquiry Type
contact,form,main,nameLabel,Name
contact,form,main,emailLabel,Email
contact,form,main,subjectLabel,Subject
contact,form,main,messageLabel,Message
contact,form,main,submitLabel,Send
contact,form,main,submittingLabel,Sending
contact,formOptions,1,value,General Inquiry
contact,formOptions,2,value,Business Sourcing
contact,formOptions,3,value,Document Request
contact,infoHeader,main,eyebrow,INFO
contact,infoHeader,main,title,補足情報。
contact,info,1,label,営業時間
contact,info,1,value,Weekdays 10:00 to 18:00 JST
contact,info,2,label,返信目安
contact,info,2,value,通常は2営業日以内に返信します。
contact,info,3,label,拠点
contact,info,3,value,Yokohama Japan
contact,info,4,label,SNS
contact,info,4,value,X / LinkedIn / GitHub
contact,reassurance,main,text,短い相談から始めてください。
